timestamp,node_id,value
2026-01-01 16:11:00,pump_station_01,1245.5806555242964
2026-01-01 16:12:00,pump_station_01,1250.7364900019454
2026-01-01 16:13:00,pump_station_01,1246.5975297611797
2026-01-01 16:14:00,pump_station_01,1253.0747231951568
2026-01-01 16:15:00,pump_station_01,1252.5484153862117
2026-01-01 16:16:00,pump_station_01,1254.0585278580663
2026-01-01 16:17:00,pump_station_01,1251.6595922385395
2026-01-01 16:18:00,pump_station_01,1264.6770310319423
2026-01-01 16:19:00,pump_station_01,1244.8603811749463
2026-01-01 16:20:00,pump_station_01,1241.4469832278173
2026-01-01 16:21:00,pump_station_01,1248.0345489964927
2026-01-01 16:22:00,pump_station_01,1242.1600586721986
2026-01-01 16:23:00,pump_station_01,1242.53768864997
2026-01-01 16:24:00,pump_station_01,1244.9934267290103
2026-01-01 16:25:00,pump_station_01,1245.3890554728418
2026-01-01 16:26:00,pump_station_01,1245.2269094902497
2026-01-01 16:27:00,pump_station_01,1252.591094752227
2026-01-01 16:28:00,pump_station_01,1247.4690546945733
2026-01-01 16:29:00,pump_station_01,1249.1024271256376
2026-01-01 16:30:00,pump_station_01,1254.4711638725046
2026-01-01 16:31:00,pump_station_01,1246.1683873760928
2026-01-01 16:32:00,pump_station_01,1248.6772705064764
2026-01-01 16:33:00,pump_station_01,1251.8287999304646
2026-01-01 16:34:00,pump_station_01,1240.292160996899
2026-01-01 16:35:00,pump_station_01,1238.075472455247
2026-01-01 16:36:00,pump_station_01,1251.7305866439885
2026-01-01 16:37:00,pump_station_01,1252.4600714028345
2026-01-01 16:38:00,pump_station_01,1260.321100674262
2026-01-01 16:39:00,pump_station_01,1250.790474379334
2026-01-01 16:40:00,pump_station_01,1254.0986985862905
2026-01-01 16:41:00,pump_station_01,1249.02263678207
2026-01-01 16:42:00,pump_station_01,1251.4861361079254
2026-01-01 16:43:00,pump_station_01,1258.3362842087477
2026-01-01 16:44:00,pump_station_01,1239.3800359093718
2026-01-01 16:45:00,pump_station_01,1252.0680812878584
2026-01-01 16:46:00,pump_station_01,1260.6779336503869
2026-01-01 16:47:00,pump_station_01,1251.4101710960467
2026-01-01 16:48:00,pump_station_01,1258.2528648161642
2026-01-01 16:49:00,pump_station_01,1246.8539392523528
2026-01-01 16:50:00,pump_station_01,1249.8397625291814
2026-01-01 16:51:00,pump_station_01,1250.167623511943
2026-01-01 16:52:00,pump_station_01,1238.9120446032061
2026-01-01 16:53:00,pump_station_01,1244.159110860749
2026-01-01 16:54:00,pump_station_01,1244.5156246030801
2026-01-01 16:55:00,pump_station_01,1254.1103303901627
2026-01-01 16:56:00,pump_station_01,1254.3607655284202
2026-01-01 16:57:00,pump_station_01,1251.6201822135326
2026-01-01 16:58:00,pump_station_01,1254.1205144842786
2026-01-01 16:59:00,pump_station_01,1249.179252936391
2026-01-01 17:00:00,pump_station_01,1256.0096583476977
2026-01-01 17:01:00,pump_station_01,1250.0439422131603
2026-01-01 17:02:00,pump_station_01,1250.2893202371338
2026-01-01 17:03:00,pump_station_01,1248.672036833688
2026-01-01 17:04:00,pump_station_01,1253.4222523881822
2026-01-01 17:05:00,pump_station_01,1247.8940059169354
2026-01-01 17:06:00,pump_station_01,1254.8821568859903
2026-01-01 17:07:00,pump_station_01,1244.33925429642
2026-01-01 17:08:00,pump_station_01,1244.505418726359
2026-01-01 17:09:00,pump_station_01,1253.4371337756324
2026-01-01 17:10:00,pump_station_01,1249.557278927085
2026-01-01 17:11:00,pump_station_01,1247.7305429192343
2026-01-01 17:12:00,pump_station_01,1254.4502886623773
2026-01-01 17:13:00,pump_station_01,1246.9636929295696
2026-01-01 17:14:00,pump_station_01,1248.9989937284981
2026-01-01 17:15:00,pump_station_01,1256.9961397503557
2026-01-01 17:16:00,pump_station_01,1257.6957117290533
2026-01-01 17:17:00,pump_station_01,1257.8619910513517
2026-01-01 17:18:00,pump_station_01,1248.5893711153306
2026-01-01 17:19:00,pump_station_01,1256.1535145249225
2026-01-01 17:20:00,pump_station_01,1245.2552358611565
2026-01-01 17:21:00,pump_station_01,1245.4654856263896
2026-01-01 17:22:00,pump_station_01,1238.2477207368781
2026-01-01 17:23:00,pump_station_01,1258.3643410094926
2026-01-01 17:24:00,pump_station_01,1245.6801007546196
2026-01-01 17:25:00,pump_station_01,1249.3673371012646
2026-01-01 17:26:00,pump_station_01,1245.4483782903585
2026-01-01 17:27:00,pump_station_01,1253.4758262416508
2026-01-01 17:28:00,pump_station_01,1248.1218316964132
2026-01-01 17:29:00,pump_station_01,1243.4759155478353
2026-01-01 17:30:00,pump_station_01,1252.2083128209304
2026-01-01 17:31:00,pump_station_01,1242.831349875949
2026-01-01 17:32:00,pump_station_01,1245.8129713734224
2026-01-01 17:33:00,pump_station_01,1239.4655544268696
2026-01-01 17:34:00,pump_station_01,1242.8802094390119
2026-01-01 17:35:00,pump_station_01,1250.8926458486023
2026-01-01 17:36:00,pump_station_01,1240.1773198094854
2026-01-01 17:37:00,pump_station_01,1242.5942713768914
2026-01-01 17:38:00,pump_station_01,1249.988155419336
2026-01-01 17:39:00,pump_station_01,1247.2819655195347
2026-01-01 17:40:00,pump_station_01,1259.9601831797966
2026-01-01 17:41:00,pump_station_01,1259.169482730122
2026-01-01 17:42:00,pump_station_01,1245.6603876862441
2026-01-01 17:43:00,pump_station_01,1252.7856880920174
2026-01-01 17:44:00,pump_station_01,1253.7464127843973
2026-01-01 17:45:00,pump_station_01,1247.012605709878
2026-01-01 17:46:00,pump_station_01,1242.522292317509
2026-01-01 17:47:00,pump_station_01,1249.9385077534598
2026-01-01 17:48:00,pump_station_01,1249.1357716259295
2026-01-01 17:49:00,pump_station_01,1247.821177515147
2026-01-01 17:50:00,pump_station_01,1252.2115843408224
2026-01-01 17:51:00,pump_station_01,1246.246351964972
2026-01-01 17:52:00,pump_station_01,1244.2400122621043
2026-01-01 17:53:00,pump_station_01,1250.5454148517492
2026-01-01 17:54:00,pump_station_01,1251.9298504628443
2026-01-01 17:55:00,pump_station_01,1244.1167752804997
2026-01-01 17:56:00,pump_station_01,1254.6404530549555
2026-01-01 17:57:00,pump_station_01,1241.1475943111195
2026-01-01 17:58:00,pump_station_01,1247.1094327064218
2026-01-01 17:59:00,pump_station_01,1248.709957319012
2026-01-01 18:00:00,pump_station_01,1246.8188814367404
2026-01-01 18:01:00,pump_station_01,1247.174697632244
2026-01-01 18:02:00,pump_station_01,1259.3553724115407
2026-01-01 18:03:00,pump_station_01,1245.7455795548055
2026-01-01 18:04:00,pump_station_01,1262.2061086123595
2026-01-01 18:05:00,pump_station_01,1252.1856338986552
2026-01-01 18:06:00,pump_station_01,1250.46027568656
2026-01-01 18:07:00,pump_station_01,1252.3812017669384
2026-01-01 18:08:00,pump_station_01,1262.6496387462598
2026-01-01 18:09:00,pump_station_01,1245.0320349803428
2026-01-01 18:10:00,pump_station_01,1244.397910405318
2026-01-01 18:11:00,pump_station_01,1246.2256690171405
2026-01-01 18:12:00,pump_station_01,1250.1607157348228
2026-01-01 18:13:00,pump_station_01,1241.371144375937
2026-01-01 18:14:00,pump_station_01,1250.1116961965931
2026-01-01 18:15:00,pump_station_01,1258.4677356670684
2026-01-01 18:16:00,pump_station_01,1250.7570369531238
2026-01-01 18:17:00,pump_station_01,1248.5365727051237
2026-01-01 18:18:00,pump_station_01,1246.9091977565818
2026-01-01 18:19:00,pump_station_01,1254.492558522758
2026-01-01 18:20:00,pump_station_01,1245.8708361338097
2026-01-01 18:21:00,pump_station_01,1259.2319796029963
2026-01-01 18:22:00,pump_station_01,1259.6667987385717
2026-01-01 18:23:00,pump_station_01,1251.283753993309
2026-01-01 18:24:00,pump_station_01,1249.9424245596167
2026-01-01 18:25:00,pump_station_01,1255.153299041208
2026-01-01 18:26:00,pump_station_01,1255.4739925111367
2026-01-01 18:27:00,pump_station_01,1245.9700413447028
2026-01-01 18:28:00,pump_station_01,1247.3672243343165
2026-01-01 18:29:00,pump_station_01,1243.3882628265835
2026-01-01 18:30:00,pump_station_01,1252.0453246916702
2026-01-01 18:31:00,pump_station_01,1253.3331394172844
2026-01-01 18:32:00,pump_station_01,1243.2503718106937
2026-01-01 18:33:00,pump_station_01,1247.7240054759193
2026-01-01 18:34:00,pump_station_01,1243.2637304120933
2026-01-01 18:35:00,pump_station_01,1245.5060009487809
2026-01-01 18:36:00,pump_station_01,1252.7550853011314
2026-01-01 18:37:00,pump_station_01,1246.3325896666086
2026-01-01 18:38:00,pump_station_01,1248.4958702198385
2026-01-01 18:39:00,pump_station_01,1241.8634413602633
2026-01-01 18:40:00,pump_station_01,1250.9349510486234
2026-01-01 18:41:00,pump_station_01,1249.7786334007767
2026-01-01 18:42:00,pump_station_01,1246.3552037498341
2026-01-01 18:43:00,pump_station_01,1249.0549285115876
2026-01-01 18:44:00,pump_station_01,1250.9014744025171
2026-01-01 18:45:00,pump_station_01,1245.9256592554532
2026-01-01 18:46:00,pump_station_01,1242.618687279991
2026-01-01 18:47:00,pump_station_01,1259.027872163434
2026-01-01 18:48:00,pump_station_01,1246.8336364764486
2026-01-01 18:49:00,pump_station_01,1249.5161994840655
2026-01-01 18:50:00,pump_station_01,1255.0541986751016
2026-01-01 18:51:00,pump_station_01,1267.6452759378524
2026-01-01 18:52:00,pump_station_01,1243.7775677505556
2026-01-01 18:53:00,pump_station_01,1252.2491360686327
2026-01-01 18:54:00,pump_station_01,1246.4622385735295
2026-01-01 18:55:00,pump_station_01,1247.3060484771165
2026-01-01 18:56:00,pump_station_01,1246.3989398949661
2026-01-01 18:57:00,pump_station_01,1244.3717251609971
2026-01-01 18:58:00,pump_station_01,1249.7935431910767
2026-01-01 18:59:00,pump_station_01,1242.6274865647588
2026-01-01 19:00:00,pump_station_01,1254.7340378325594
2026-01-01 19:01:00,pump_station_01,1250.2750146801668
2026-01-01 19:02:00,pump_station_01,1252.112174864507
2026-01-01 19:03:00,pump_station_01,1247.6690569402688
2026-01-01 19:04:00,pump_station_01,1248.1639803289413
2026-01-01 19:05:00,pump_station_01,1251.4378195258366
2026-01-01 19:06:00,pump_station_01,1244.179746837971
2026-01-01 19:07:00,pump_station_01,1248.2100478279333
2026-01-01 19:08:00,pump_station_01,1245.7019324306077
2026-01-01 19:09:00,pump_station_01,1245.547155947045
2026-01-01 19:10:00,pump_station_01,1239.4508087968718
2026-01-01 19:11:00,pump_station_01,1256.6966329474
2026-01-01 19:12:00,pump_station_01,1246.5673062342312
2026-01-01 19:13:00,pump_station_01,1255.8168802758178
2026-01-01 19:14:00,pump_station_01,1255.3439616069716
2026-01-01 19:15:00,pump_station_01,1243.5700014674176
2026-01-01 19:16:00,pump_station_01,1244.5579438216357
2026-01-01 19:17:00,pump_station_01,1262.8025147967785
2026-01-01 19:18:00,pump_station_01,1258.7546297096358
2026-01-01 19:19:00,pump_station_01,1249.8424074333595
2026-01-01 19:20:00,pump_station_01,1251.2868655320867
2026-01-01 19:21:00,pump_station_01,1246.845767985264
2026-01-01 19:22:00,pump_station_01,1252.1617635710018
2026-01-01 19:23:00,pump_station_01,1246.4140904963876
2026-01-01 19:24:00,pump_station_01,1239.838231178508
2026-01-01 19:25:00,pump_station_01,1243.3922210674448
2026-01-01 19:26:00,pump_station_01,1250.1054637392529
2026-01-01 19:27:00,pump_station_01,1244.344663822487
2026-01-01 19:28:00,pump_station_01,1249.6636126754324
2026-01-01 19:29:00,pump_station_01,1244.6266948028356
2026-01-01 19:30:00,pump_station_01,1246.08823038749
2026-01-01 19:31:00,pump_station_01,1254.265826532066
2026-01-01 19:32:00,pump_station_01,1251.2374027382004
2026-01-01 19:33:00,pump_station_01,1249.9516778934333
2026-01-01 19:34:00,pump_station_01,1254.3948198653532
2026-01-01 19:35:00,pump_station_01,1252.4030429667368
2026-01-01 19:36:00,pump_station_01,1257.2328164562568
2026-01-01 19:37:00,pump_station_01,1247.7007036884243
2026-01-01 19:38:00,pump_station_01,1247.8518251073624
2026-01-01 19:39:00,pump_station_01,1243.4944536680432
2026-01-01 19:40:00,pump_station_01,1247.855096413138
2026-01-01 19:41:00,pump_station_01,1254.8238494715122
2026-01-01 19:42:00,pump_station_01,1256.4999368613107
2026-01-01 19:43:00,pump_station_01,1254.8015258404334
2026-01-01 19:44:00,pump_station_01,1241.0290406672527
2026-01-01 19:45:00,pump_station_01,1255.4157260633037
2026-01-01 19:46:00,pump_station_01,1240.8074068836397
2026-01-01 19:47:00,pump_station_01,1254.4905866206118
2026-01-01 19:48:00,pump_station_01,1248.1610773671448
2026-01-01 19:49:00,pump_station_01,1253.5126665696694
2026-01-01 19:50:00,pump_station_01,1243.3377582605272
2026-01-01 19:51:00,pump_station_01,1255.8558381635307
2026-01-01 19:52:00,pump_station_01,1242.6751262694756
2026-01-01 19:53:00,pump_station_01,1246.657725445734
2026-01-01 19:54:00,pump_station_01,1245.0095268611549
2026-01-01 19:55:00,pump_station_01,1241.2285757358875
2026-01-01 19:56:00,pump_station_01,1250.4726378379423
2026-01-01 19:57:00,pump_station_01,1259.0304455891849
2026-01-01 19:58:00,pump_station_01,1263.3345261116
2026-01-01 19:59:00,pump_station_01,1250.4857789354312
2026-01-01 20:00:00,pump_station_01,1255.5834063753375
2026-01-01 20:01:00,pump_station_01,1251.1604731896427
2026-01-01 20:02:00,pump_station_01,1252.4944159738411
2026-01-01 20:03:00,pump_station_01,1248.289256744364
2026-01-01 20:04:00,pump_station_01,1250.975384627113
2026-01-01 20:05:00,pump_station_01,1252.6873935230321
2026-01-01 20:06:00,pump_station_01,1247.1077013556182
2026-01-01 20:07:00,pump_station_01,1249.612528500535
2026-01-01 20:08:00,pump_station_01,1249.7078494050127
2026-01-01 20:09:00,pump_station_01,1254.1320165866525
2026-01-01 20:10:00,pump_station_01,1244.6698391418615
2026-01-01 20:11:00,pump_station_01,1249.7422889569618
2026-01-01 20:12:00,pump_station_01,1259.5600273452635
2026-01-01 20:13:00,pump_station_01,1255.8203007629297
2026-01-01 20:14:00,pump_station_01,1256.7458952444435
2026-01-01 20:15:00,pump_station_01,1250.12215920089
2026-01-01 20:16:00,pump_station_01,1251.6049878184301
2026-01-01 20:17:00,pump_station_01,1255.0111808335146
2026-01-01 20:18:00,pump_station_01,1257.8012776476546
2026-01-01 20:19:00,pump_station_01,1240.2419854355855
2026-01-01 20:20:00,pump_station_01,1243.4227934647508
2026-01-01 20:21:00,pump_station_01,1256.5472205070132
2026-01-01 20:22:00,pump_station_01,1248.615553221156
2026-01-01 20:23:00,pump_station_01,1246.6413960537095
2026-01-01 20:24:00,pump_station_01,1243.729195065022
2026-01-01 20:25:00,pump_station_01,1247.2249164922794
2026-01-01 20:26:00,pump_station_01,1242.9881535828808
2026-01-01 20:27:00,pump_station_01,1260.4554713636624
2026-01-01 20:28:00,pump_station_01,1249.887819740097
2026-01-01 20:29:00,pump_station_01,1249.7102472911863
2026-01-01 20:30:00,pump_station_01,1252.9403833758392
2026-01-01 20:31:00,pump_station_01,1254.8117258463328
2026-01-01 20:32:00,pump_station_01,1254.7294407827733
2026-01-01 20:33:00,pump_station_01,1255.3681097195379
2026-01-01 20:34:00,pump_station_01,1246.8457722460457
2026-01-01 20:35:00,pump_station_01,1248.5106659752157
2026-01-01 20:36:00,pump_station_01,1253.8451582772113
2026-01-01 20:37:00,pump_station_01,1247.3630546918018
2026-01-01 20:38:00,pump_station_01,1249.974466839864
2026-01-01 20:39:00,pump_station_01,1251.993818822124
2026-01-01 20:40:00,pump_station_01,1253.9259254115518
2026-01-01 20:41:00,pump_station_01,1241.111595188149
2026-01-01 20:42:00,pump_station_01,1253.5737282494447
2026-01-01 20:43:00,pump_station_01,1248.8313797107414
2026-01-01 20:44:00,pump_station_01,1253.537288554322
2026-01-01 20:45:00,pump_station_01,1253.884658461774
2026-01-01 20:46:00,pump_station_01,1258.0395753055957
2026-01-01 20:47:00,pump_station_01,1256.767268238106
2026-01-01 20:48:00,pump_station_01,1256.7328583130516
2026-01-01 20:49:00,pump_station_01,1257.218351595831
2026-01-01 20:50:00,pump_station_01,1251.4568949240797
2026-01-01 20:51:00,pump_station_01,1250.1609254351843
2026-01-01 20:52:00,pump_station_01,1254.3640854158916
2026-01-01 20:53:00,pump_station_01,1253.6604047571652
2026-01-01 20:54:00,pump_station_01,1248.4546688163086
2026-01-01 20:55:00,pump_station_01,1252.0241170440413
2026-01-01 20:56:00,pump_station_01,1249.824517666077
2026-01-01 20:57:00,pump_station_01,1245.7303354576998
2026-01-01 20:58:00,pump_station_01,1256.4523037068818
2026-01-01 20:59:00,pump_station_01,1250.2759962126504
2026-01-01 21:00:00,pump_station_01,1260.2435412884943
2026-01-01 21:01:00,pump_station_01,1238.3344647786157
2026-01-01 21:02:00,pump_station_01,1243.461503433416
2026-01-01 21:03:00,pump_station_01,1246.1804045979673
2026-01-01 21:04:00,pump_station_01,1251.463750506672
2026-01-01 21:05:00,pump_station_01,1247.5211110422906
2026-01-01 21:06:00,pump_station_01,1246.8097781593312
2026-01-01 21:07:00,pump_station_01,1239.3409065151995
2026-01-01 21:08:00,pump_station_01,1238.8979035817995
2026-01-01 21:09:00,pump_station_01,1245.9854893468753
2026-01-01 21:10:00,pump_station_01,1237.2271416075973
2026-01-01 21:11:00,pump_station_01,1241.0467014030758
2026-01-01 21:12:00,pump_station_01,1245.8521548279728
2026-01-01 21:13:00,pump_station_01,1238.0598142371139
2026-01-01 21:14:00,pump_station_01,1250.6037858502627
2026-01-01 21:15:00,pump_station_01,1248.283258765014
2026-01-01 21:16:00,pump_station_01,1233.8733303214306
2026-01-01 21:17:00,pump_station_01,1236.6149757844262
2026-01-01 21:18:00,pump_station_01,1229.373146839323
2026-01-01 21:19:00,pump_station_01,1236.3923128406116
2026-01-01 21:20:00,pump_station_01,1243.6177059624822
2026-01-01 21:21:00,pump_station_01,1237.1732480857015
2026-01-01 21:22:00,pump_station_01,1240.9793281906902
2026-01-01 21:23:00,pump_station_01,1230.4711315077657
2026-01-01 21:24:00,pump_station_01,1241.4541524429308
2026-01-01 21:25:00,pump_station_01,1234.043373773336
2026-01-01 21:26:00,pump_station_01,1236.206730997494
2026-01-01 21:27:00,pump_station_01,1234.9799303288287
2026-01-01 21:28:00,pump_station_01,1228.3555680144802
2026-01-01 21:29:00,pump_station_01,1228.1866065306056
2026-01-01 21:30:00,pump_station_01,1237.9985434947769
2026-01-01 21:31:00,pump_station_01,1234.3300103581653
2026-01-01 21:32:00,pump_station_01,1236.7278143827384
2026-01-01 21:33:00,pump_station_01,1232.2095237681444
2026-01-01 21:34:00,pump_station_01,1230.3750938442718
2026-01-01 21:35:00,pump_station_01,1220.068340784775
2026-01-01 21:36:00,pump_station_01,1226.3482602609572
2026-01-01 21:37:00,pump_station_01,1226.5274227860095
2026-01-01 21:38:00,pump_station_01,1235.3557900920052
2026-01-01 21:39:00,pump_station_01,1227.911720163789
2026-01-01 21:40:00,pump_station_01,1231.0038206707316
2026-01-01 21:41:00,pump_station_01,1225.1168068992947
2026-01-01 21:42:00,pump_station_01,1217.3363738528665
2026-01-01 21:43:00,pump_station_01,1220.1996059292337
2026-01-01 21:44:00,pump_station_01,1219.4726914488745
2026-01-01 21:45:00,pump_station_01,1212.2290645598011
2026-01-01 21:46:00,pump_station_01,1213.5910619712247
2026-01-01 21:47:00,pump_station_01,1213.0264352571874
2026-01-01 21:48:00,pump_station_01,1220.5790067640758
2026-01-01 21:49:00,pump_station_01,1200.59548505205
2026-01-01 21:50:00,pump_station_01,1215.4285071325965
2026-01-01 21:51:00,pump_station_01,1203.0669482090507
2026-01-01 21:52:00,pump_station_01,1199.1926870249422
2026-01-01 21:53:00,pump_station_01,1210.2050034659196
2026-01-01 21:54:00,pump_station_01,1206.1664835595902
2026-01-01 21:55:00,pump_station_01,1206.9302565387595
2026-01-01 21:56:00,pump_station_01,1202.7603328808084
2026-01-01 21:57:00,pump_station_01,1207.103263889348
2026-01-01 21:58:00,pump_station_01,1197.5925415944066
2026-01-01 21:59:00,pump_station_01,1191.95874828842
2026-01-01 22:00:00,pump_station_01,1192.3450221615221
2026-01-01 22:01:00,pump_station_01,1194.6838005561067
2026-01-01 22:02:00,pump_station_01,1182.3522760911928
2026-01-01 22:03:00,pump_station_01,1180.7189231889045
2026-01-01 22:04:00,pump_station_01,1180.1092385076076
2026-01-01 22:05:00,pump_station_01,1168.7532630394142
2026-01-01 22:06:00,pump_station_01,1177.5352459641304
2026-01-01 22:07:00,pump_station_01,1164.9295659372547
2026-01-01 22:08:00,pump_station_01,1172.0877502608562
2026-01-01 22:09:00,pump_station_01,1173.5583173566963
2026-01-01 22:10:00,pump_station_01,1164.2044275608225
2026-01-01 22:11:00,pump_station_01,1172.2792883776592
2026-01-01 22:12:00,pump_station_01,1153.8445705078275
2026-01-01 22:13:00,pump_station_01,1164.3057992978177
2026-01-01 22:14:00,pump_station_01,1158.8773257730056
2026-01-01 22:15:00,pump_station_01,1144.0240935509416
2026-01-01 22:16:00,pump_station_01,1163.2121597799335
2026-01-01 22:17:00,pump_station_01,1146.3456187424076
2026-01-01 22:18:00,pump_station_01,1139.2363153209521
2026-01-01 22:19:00,pump_station_01,1133.502014788976
2026-01-01 22:20:00,pump_station_01,1136.3065802062818
2026-01-01 22:21:00,pump_station_01,1133.5956271089844
2026-01-01 22:22:00,pump_station_01,1131.5300076557087
2026-01-01 22:23:00,pump_station_01,1126.271489935122
2026-01-01 22:24:00,pump_station_01,1127.6313938766648
2026-01-01 22:25:00,pump_station_01,1119.194643373462
2026-01-01 22:26:00,pump_station_01,1108.0899371722003
2026-01-01 22:27:00,pump_station_01,1113.6161552198269
2026-01-01 22:28:00,pump_station_01,1099.091906484334
2026-01-01 22:29:00,pump_station_01,1109.2345813538493
2026-01-01 22:30:00,pump_station_01,1099.0778220605955
2026-01-01 22:31:00,pump_station_01,1101.2740264233391
2026-01-01 22:32:00,pump_station_01,1103.487035568972
2026-01-01 22:33:00,pump_station_01,1088.611197616266
2026-01-01 22:34:00,pump_station_01,1095.0807369647057
2026-01-01 22:35:00,pump_station_01,1084.0107241746564
2026-01-01 22:36:00,pump_station_01,1091.333107385323
2026-01-01 22:37:00,pump_station_01,1077.1196932327273
2026-01-01 22:38:00,pump_station_01,1071.1128630119226
2026-01-01 22:39:00,pump_station_01,1075.115695526911
2026-01-01 22:40:00,pump_station_01,1065.8618534380919
2026-01-01 22:41:00,pump_station_01,1060.1948581785682
2026-01-01 22:42:00,pump_station_01,1058.3771545822526
2026-01-01 22:43:00,pump_station_01,1056.9135078675436
2026-01-01 22:44:00,pump_station_01,1060.2266115104594
2026-01-01 22:45:00,pump_station_01,1040.2365180151598
2026-01-01 22:46:00,pump_station_01,1046.4288162081816
2026-01-01 22:47:00,pump_station_01,1045.8627705775434
2026-01-01 22:48:00,pump_station_01,1040.1519260144398
2026-01-01 22:49:00,pump_station_01,1042.2052672012467
2026-01-01 22:50:00,pump_station_01,1031.7835622291
2026-01-01 22:51:00,pump_station_01,1027.7632500790098
2026-01-01 22:52:00,pump_station_01,1028.213040887569
2026-01-01 22:53:00,pump_station_01,1022.3513220096798
2026-01-01 22:54:00,pump_station_01,1016.5473541462399
2026-01-01 22:55:00,pump_station_01,1017.7693587253715
2026-01-01 22:56:00,pump_station_01,1008.6631383291867
2026-01-01 22:57:00,pump_station_01,1005.6582293883611
2026-01-01 22:58:00,pump_station_01,1002.9169512405531
2026-01-01 22:59:00,pump_station_01,1009.2227987139257
2026-01-01 23:00:00,pump_station_01,983.3138547966898
2026-01-01 23:01:00,pump_station_01,998.4225599267133
2026-01-01 23:02:00,pump_station_01,993.7088540536002
2026-01-01 23:03:00,pump_station_01,982.2964821009336
2026-01-01 23:04:00,pump_station_01,989.4862781020249
2026-01-01 23:05:00,pump_station_01,987.629689183779
2026-01-01 23:06:00,pump_station_01,985.5918296055318
2026-01-01 23:07:00,pump_station_01,966.8594943862058
2026-01-01 23:08:00,pump_station_01,984.5106864132234
2026-01-01 23:09:00,pump_station_01,971.6379936179825
2026-01-01 23:10:00,pump_station_01,976.4979348177751
2026-01-01 23:11:00,pump_station_01,974.6019264309853
2026-01-01 23:12:00,pump_station_01,964.4400458881003
2026-01-01 23:13:00,pump_station_01,970.1506908715949
2026-01-01 23:14:00,pump_station_01,963.04594365465
2026-01-01 23:15:00,pump_station_01,952.8438695533794
2026-01-01 23:16:00,pump_station_01,967.3711961561581
2026-01-01 23:17:00,pump_station_01,956.095323703573
2026-01-01 23:18:00,pump_station_01,954.2443025295728
2026-01-01 23:19:00,pump_station_01,955.1575290177053
2026-01-01 23:20:00,pump_station_01,957.3015816346104
2026-01-01 23:21:00,pump_station_01,954.534493664137
2026-01-01 23:22:00,pump_station_01,956.5558631464488
2026-01-01 23:23:00,pump_station_01,946.2281941118863
2026-01-01 23:24:00,pump_station_01,948.4403107767022
2026-01-01 23:25:00,pump_station_01,950.9162708805877
2026-01-01 23:26:00,pump_station_01,960.4479021003835
2026-01-01 23:27:00,pump_station_01,949.9704515994
2026-01-01 23:28:00,pump_station_01,955.666015343903
2026-01-01 23:29:00,pump_station_01,950.2527698443215
2026-01-01 23:30:00,pump_station_01,947.5817068128122
2026-01-01 23:31:00,pump_station_01,948.8263718798277
2026-01-01 23:32:00,pump_station_01,949.3978054654505
2026-01-01 23:33:00,pump_station_01,953.5577429862725
2026-01-01 23:34:00,pump_station_01,957.8315219749728
2026-01-01 23:35:00,pump_station_01,953.294660480627
2026-01-01 23:36:00,pump_station_01,958.0876310225647
2026-01-01 23:37:00,pump_station_01,948.1016922563812
2026-01-01 23:38:00,pump_station_01,951.7423759788428
2026-01-01 23:39:00,pump_station_01,951.1993330472092
2026-01-01 23:40:00,pump_station_01,957.5126209623478
2026-01-01 23:41:00,pump_station_01,955.3780664319919
2026-01-01 23:42:00,pump_station_01,962.1656345284341
2026-01-01 23:43:00,pump_station_01,955.315539960492
2026-01-01 23:44:00,pump_station_01,961.7476413951257
2026-01-01 23:45:00,pump_station_01,966.6350450051314
2026-01-01 23:46:00,pump_station_01,954.6468959840088
2026-01-01 23:47:00,pump_station_01,977.456547646488
2026-01-01 23:48:00,pump_station_01,967.4077718917973
2026-01-01 23:49:00,pump_station_01,960.771357959193
2026-01-01 23:50:00,pump_station_01,973.8555655768932
2026-01-01 23:51:00,pump_station_01,975.4938944812724
2026-01-01 23:52:00,pump_station_01,977.2692674560888
2026-01-01 23:53:00,pump_station_01,985.0745902660639
2026-01-01 23:54:00,pump_station_01,986.38085830588
2026-01-01 23:55:00,pump_station_01,986.7403101797406
2026-01-01 23:56:00,pump_station_01,990.1884223760782
2026-01-01 23:57:00,pump_station_01,990.1790421499338
2026-01-01 23:58:00,pump_station_01,1002.4149492287994
2026-01-01 23:59:00,pump_station_01,989.0485856611098
2026-01-02 00:00:00,pump_station_01,1000.117194947698
2026-01-02 00:01:00,pump_station_01,1002.7825760690375
2026-01-02 00:02:00,pump_station_01,1009.6233233797041
2026-01-02 00:03:00,pump_station_01,1004.4948457613332
2026-01-02 00:04:00,pump_station_01,1003.2074167832873
2026-01-02 00:05:00,pump_station_01,1015.9727536079306
2026-01-02 00:06:00,pump_station_01,1019.9055502987352
2026-01-02 00:07:00,pump_station_01,1029.3027499821615
2026-01-02 00:08:00,pump_station_01,1018.8995829208768
2026-01-02 00:09:00,pump_station_01,1034.4594761235232
2026-01-02 00:10:00,pump_station_01,1043.9923606980283
2026-01-02 00:11:00,pump_station_01,1033.7671169164666
2026-01-02 00:12:00,pump_station_01,1032.7299720420147
2026-01-02 00:13:00,pump_station_01,1040.7033807724063
2026-01-02 00:14:00,pump_station_01,1046.3834377502865
2026-01-02 00:15:00,pump_station_01,1052.725896117492
2026-01-02 00:16:00,pump_station_01,1050.5587372050447
2026-01-02 00:17:00,pump_station_01,1064.9125331991952
