timestamp,node_id,value
2026-01-01 15:46:00,water_pressure_01,3.261124094230127
2026-01-01 15:47:00,water_pressure_01,3.3145361236412403
2026-01-01 15:48:00,water_pressure_01,3.3993563002398646
2026-01-01 15:49:00,water_pressure_01,3.33513531538217
2026-01-01 15:50:00,water_pressure_01,3.3884985602558086
2026-01-01 15:51:00,water_pressure_01,3.1829788905586858
2026-01-01 15:52:00,water_pressure_01,3.2885973181849373
2026-01-01 15:53:00,water_pressure_01,3.272137608534902
2026-01-01 15:54:00,water_pressure_01,3.2843253807473984
2026-01-01 15:55:00,water_pressure_01,3.362868129957769
2026-01-01 15:56:00,water_pressure_01,3.2316500804641044
2026-01-01 15:57:00,water_pressure_01,3.2134295294097908
2026-01-01 15:58:00,water_pressure_01,3.2851585931234037
2026-01-01 15:59:00,water_pressure_01,3.0967687812180813
2026-01-01 16:00:00,water_pressure_01,3.216677037061155
2026-01-01 16:01:00,water_pressure_01,3.2215057074177826
2026-01-01 16:02:00,water_pressure_01,3.155246059671821
2026-01-01 16:03:00,water_pressure_01,3.310090382072275
2026-01-01 16:04:00,water_pressure_01,3.1372158105092054
2026-01-01 16:05:00,water_pressure_01,3.208013801696353
2026-01-01 16:06:00,water_pressure_01,3.2390448359720043
2026-01-01 16:07:00,water_pressure_01,3.320597760889387
2026-01-01 16:08:00,water_pressure_01,3.208228022711485
2026-01-01 16:09:00,water_pressure_01,3.280738002631795
2026-01-01 16:10:00,water_pressure_01,3.2586895475932005
2026-01-01 16:11:00,water_pressure_01,3.2093384854194458
2026-01-01 16:12:00,water_pressure_01,3.109145273112968
2026-01-01 16:13:00,water_pressure_01,3.0784095706277514
2026-01-01 16:14:00,water_pressure_01,3.1985921169534315
2026-01-01 16:15:00,water_pressure_01,3.1435782480004204
2026-01-01 16:16:00,water_pressure_01,3.257484575337608
2026-01-01 16:17:00,water_pressure_01,3.2405899787987176
2026-01-01 16:18:00,water_pressure_01,3.1631591213854637
2026-01-01 16:19:00,water_pressure_01,3.0823469723789216
2026-01-01 16:20:00,water_pressure_01,3.2128889972356798
2026-01-01 16:21:00,water_pressure_01,3.0876911581528326
2026-01-01 16:22:00,water_pressure_01,3.1055784381032203
2026-01-01 16:23:00,water_pressure_01,3.0850628641370434
2026-01-01 16:24:00,water_pressure_01,3.149529393038825
2026-01-01 16:25:00,water_pressure_01,3.251451631985967
2026-01-01 16:26:00,water_pressure_01,3.154693794650893
2026-01-01 16:27:00,water_pressure_01,3.116935057065351
2026-01-01 16:28:00,water_pressure_01,3.0276741268488494
2026-01-01 16:29:00,water_pressure_01,3.191259939443025
2026-01-01 16:30:00,water_pressure_01,3.082060730656965
2026-01-01 16:31:00,water_pressure_01,3.1513346928617
2026-01-01 16:32:00,water_pressure_01,3.1110736087294657
2026-01-01 16:33:00,water_pressure_01,3.203981283362719
2026-01-01 16:34:00,water_pressure_01,3.121902947714982
2026-01-01 16:35:00,water_pressure_01,3.1273617914264435
2026-01-01 16:36:00,water_pressure_01,3.1685695310666993
2026-01-01 16:37:00,water_pressure_01,3.2959391726931186
2026-01-01 16:38:00,water_pressure_01,3.1961747604229216
2026-01-01 16:39:00,water_pressure_01,3.115766913029641
2026-01-01 16:40:00,water_pressure_01,3.12090947140399
2026-01-01 16:41:00,water_pressure_01,3.0765054170801553
2026-01-01 16:42:00,water_pressure_01,3.0403778350761748
2026-01-01 16:43:00,water_pressure_01,3.0700839744787727
2026-01-01 16:44:00,water_pressure_01,3.0505023362364088
2026-01-01 16:45:00,water_pressure_01,3.162558039000674
2026-01-01 16:46:00,water_pressure_01,3.022651810952829
2026-01-01 16:47:00,water_pressure_01,3.2131079971995944
2026-01-01 16:48:00,water_pressure_01,3.1647639299394124
2026-01-01 16:49:00,water_pressure_01,3.1044351192627193
2026-01-01 16:50:00,water_pressure_01,3.1010612941494555
2026-01-01 16:51:00,water_pressure_01,3.054740542785856
2026-01-01 16:52:00,water_pressure_01,3.1192638034283395
2026-01-01 16:53:00,water_pressure_01,3.183085541013991
2026-01-01 16:54:00,water_pressure_01,3.038214127806042
2026-01-01 16:55:00,water_pressure_01,2.970271489815149
2026-01-01 16:56:00,water_pressure_01,3.147724531602921
2026-01-01 16:57:00,water_pressure_01,3.115988843238721
2026-01-01 16:58:00,water_pressure_01,2.9990446994669093
2026-01-01 16:59:00,water_pressure_01,3.0286591274555157
2026-01-01 17:00:00,water_pressure_01,3.0173209616728216
2026-01-01 17:01:00,water_pressure_01,3.0268548456461106
2026-01-01 17:02:00,water_pressure_01,3.0577403981621436
2026-01-01 17:03:00,water_pressure_01,3.0611784902425114
2026-01-01 17:04:00,water_pressure_01,3.0293558864410635
2026-01-01 17:05:00,water_pressure_01,3.0197333953771794
2026-01-01 17:06:00,water_pressure_01,3.0611010492496544
2026-01-01 17:07:00,water_pressure_01,3.0918867312145664
2026-01-01 17:08:00,water_pressure_01,3.052285741271487
2026-01-01 17:09:00,water_pressure_01,3.169451440269283
2026-01-01 17:10:00,water_pressure_01,3.1166243687040667
2026-01-01 17:11:00,water_pressure_01,2.9479797015967932
2026-01-01 17:12:00,water_pressure_01,3.116466427975253
2026-01-01 17:13:00,water_pressure_01,3.1223834385182503
2026-01-01 17:14:00,water_pressure_01,3.0385837567754708
2026-01-01 17:15:00,water_pressure_01,2.9532203332623617
2026-01-01 17:16:00,water_pressure_01,3.073006035274162
2026-01-01 17:17:00,water_pressure_01,3.07131952745852
2026-01-01 17:18:00,water_pressure_01,2.9818310050025807
2026-01-01 17:19:00,water_pressure_01,2.955142584765624
2026-01-01 17:20:00,water_pressure_01,3.0639641507851234
2026-01-01 17:21:00,water_pressure_01,3.0521014123815324
2026-01-01 17:22:00,water_pressure_01,3.0371962851222065
2026-01-01 17:23:00,water_pressure_01,3.06378527413452
2026-01-01 17:24:00,water_pressure_01,2.982167238228359
2026-01-01 17:25:00,water_pressure_01,3.035585401783107
2026-01-01 17:26:00,water_pressure_01,3.1130691203550866
2026-01-01 17:27:00,water_pressure_01,3.0424878061341727
2026-01-01 17:28:00,water_pressure_01,2.936859986420975
2026-01-01 17:29:00,water_pressure_01,3.0329846861609195
2026-01-01 17:30:00,water_pressure_01,2.9854194101275593
2026-01-01 17:31:00,water_pressure_01,3.0926845527643305
2026-01-01 17:32:00,water_pressure_01,3.0971515410154153
2026-01-01 17:33:00,water_pressure_01,2.9393225976602984
2026-01-01 17:34:00,water_pressure_01,3.133174511413694
2026-01-01 17:35:00,water_pressure_01,2.983956117555361
2026-01-01 17:36:00,water_pressure_01,3.198191535926852
2026-01-01 17:37:00,water_pressure_01,3.070128893866022
2026-01-01 17:38:00,water_pressure_01,2.9749413838575567
2026-01-01 17:39:00,water_pressure_01,2.9839633752377375
2026-01-01 17:40:00,water_pressure_01,3.103886498971711
2026-01-01 17:41:00,water_pressure_01,3.045498393081759
2026-01-01 17:42:00,water_pressure_01,3.0698801376661997
2026-01-01 17:43:00,water_pressure_01,3.2074911437243374
2026-01-01 17:44:00,water_pressure_01,3.0234313216421205
2026-01-01 17:45:00,water_pressure_01,3.08511547016127
2026-01-01 17:46:00,water_pressure_01,3.194898682210344
2026-01-01 17:47:00,water_pressure_01,3.1039895715004158
2026-01-01 17:48:00,water_pressure_01,2.9549019230675198
2026-01-01 17:49:00,water_pressure_01,3.1249867671725156
2026-01-01 17:50:00,water_pressure_01,2.992684343789997
2026-01-01 17:51:00,water_pressure_01,3.1994810770230924
2026-01-01 17:52:00,water_pressure_01,3.0223614875549334
2026-01-01 17:53:00,water_pressure_01,3.3270481281430744
2026-01-01 17:54:00,water_pressure_01,3.2082154886951146
2026-01-01 17:55:00,water_pressure_01,3.028475525825935
2026-01-01 17:56:00,water_pressure_01,3.095225335427909
2026-01-01 17:57:00,water_pressure_01,3.155375538488926
2026-01-01 17:58:00,water_pressure_01,3.1592761409498853
2026-01-01 17:59:00,water_pressure_01,3.133508519361049
2026-01-01 18:00:00,water_pressure_01,3.1998711216583375
2026-01-01 18:01:00,water_pressure_01,3.0914755736661013
2026-01-01 18:02:00,water_pressure_01,3.0736277131868897
2026-01-01 18:03:00,water_pressure_01,3.076904817743016
2026-01-01 18:04:00,water_pressure_01,3.1750487949153063
2026-01-01 18:05:00,water_pressure_01,3.1373540158675683
2026-01-01 18:06:00,water_pressure_01,3.1332378168803214
2026-01-01 18:07:00,water_pressure_01,3.175383838180556
2026-01-01 18:08:00,water_pressure_01,2.949544643930815
2026-01-01 18:09:00,water_pressure_01,3.1403312158875996
2026-01-01 18:10:00,water_pressure_01,3.134940592516912
2026-01-01 18:11:00,water_pressure_01,3.252920951974869
2026-01-01 18:12:00,water_pressure_01,2.9991216901207514
2026-01-01 18:13:00,water_pressure_01,3.248006620332689
2026-01-01 18:14:00,water_pressure_01,3.1315172498614006
2026-01-01 18:15:00,water_pressure_01,3.1666857040406606
2026-01-01 18:16:00,water_pressure_01,3.263750575067885
2026-01-01 18:17:00,water_pressure_01,3.1766763215301657
2026-01-01 18:18:00,water_pressure_01,3.1660103511095947
2026-01-01 18:19:00,water_pressure_01,3.1555560661428474
2026-01-01 18:20:00,water_pressure_01,3.099712108472649
2026-01-01 18:21:00,water_pressure_01,3.1383538049673163
2026-01-01 18:22:00,water_pressure_01,3.0856587539615155
2026-01-01 18:23:00,water_pressure_01,3.141624799523421
2026-01-01 18:24:00,water_pressure_01,2.960628873531399
2026-01-01 18:25:00,water_pressure_01,3.1841617344790296
2026-01-01 18:26:00,water_pressure_01,3.142456145779408
2026-01-01 18:27:00,water_pressure_01,3.127675951790478
2026-01-01 18:28:00,water_pressure_01,3.174549835476955
2026-01-01 18:29:00,water_pressure_01,3.0447000677122675
2026-01-01 18:30:00,water_pressure_01,3.316161065992743
2026-01-01 18:31:00,water_pressure_01,3.156049879214481
2026-01-01 18:32:00,water_pressure_01,3.15507228604344
2026-01-01 18:33:00,water_pressure_01,3.0919926891403295
2026-01-01 18:34:00,water_pressure_01,3.1736398453439736
2026-01-01 18:35:00,water_pressure_01,3.2851950980972657
2026-01-01 18:36:00,water_pressure_01,3.259639416126311
2026-01-01 18:37:00,water_pressure_01,3.2476618068415055
2026-01-01 18:38:00,water_pressure_01,3.2255714373715954
2026-01-01 18:39:00,water_pressure_01,3.1557401308121755
2026-01-01 18:40:00,water_pressure_01,3.0709849771009425
2026-01-01 18:41:00,water_pressure_01,3.173499118642133
2026-01-01 18:42:00,water_pressure_01,3.173305591128662
2026-01-01 18:43:00,water_pressure_01,3.278680053749073
2026-01-01 18:44:00,water_pressure_01,3.222136230214973
2026-01-01 18:45:00,water_pressure_01,3.3289849222322836
2026-01-01 18:46:00,water_pressure_01,3.298419799952426
2026-01-01 18:47:00,water_pressure_01,3.168726698825796
2026-01-01 18:48:00,water_pressure_01,3.06426575943465
2026-01-01 18:49:00,water_pressure_01,3.32135518123002
2026-01-01 18:50:00,water_pressure_01,3.321895571146636
2026-01-01 18:51:00,water_pressure_01,3.1064851447253026
2026-01-01 18:52:00,water_pressure_01,3.3391595258459583
2026-01-01 18:53:00,water_pressure_01,3.2516280906856827
2026-01-01 18:54:00,water_pressure_01,3.23655129873387
2026-01-01 18:55:00,water_pressure_01,3.355515420515268
2026-01-01 18:56:00,water_pressure_01,3.336541647219445
2026-01-01 18:57:00,water_pressure_01,3.2837043693559083
2026-01-01 18:58:00,water_pressure_01,3.2720825222493337
2026-01-01 18:59:00,water_pressure_01,3.2861593880558186
2026-01-01 19:00:00,water_pressure_01,3.2074605850831945
2026-01-01 19:01:00,water_pressure_01,3.237668272316017
2026-01-01 19:02:00,water_pressure_01,3.172495327811001
2026-01-01 19:03:00,water_pressure_01,3.22063416697719
2026-01-01 19:04:00,water_pressure_01,3.2205348621257306
2026-01-01 19:05:00,water_pressure_01,3.2016201825015935
2026-01-01 19:06:00,water_pressure_01,3.265953434371273
2026-01-01 19:07:00,water_pressure_01,3.2316536614461864
2026-01-01 19:08:00,water_pressure_01,3.3002978914262755
2026-01-01 19:09:00,water_pressure_01,3.1328682787873867
2026-01-01 19:10:00,water_pressure_01,3.256107454265825
2026-01-01 19:11:00,water_pressure_01,3.278208246529585
2026-01-01 19:12:00,water_pressure_01,3.2453276986875035
2026-01-01 19:13:00,water_pressure_01,3.2588654729407485
2026-01-01 19:14:00,water_pressure_01,3.1483002772746476
2026-01-01 19:15:00,water_pressure_01,3.3060847099614166
2026-01-01 19:16:00,water_pressure_01,3.331804420625809
2026-01-01 19:17:00,water_pressure_01,3.321890452548811
2026-01-01 19:18:00,water_pressure_01,3.3678986039617276
2026-01-01 19:19:00,water_pressure_01,3.3032965449746374
2026-01-01 19:20:00,water_pressure_01,3.3278225067644036
2026-01-01 19:21:00,water_pressure_01,3.304348544741878
2026-01-01 19:22:00,water_pressure_01,3.349177401072137
2026-01-01 19:23:00,water_pressure_01,3.1702851699471095
2026-01-01 19:24:00,water_pressure_01,3.2272447635018118
2026-01-01 19:25:00,water_pressure_01,3.4279277881119654
2026-01-01 19:26:00,water_pressure_01,3.1063617792869924
2026-01-01 19:27:00,water_pressure_01,3.294178884298615
2026-01-01 19:28:00,water_pressure_01,3.401346631460367
2026-01-01 19:29:00,water_pressure_01,3.3022497472912087
2026-01-01 19:30:00,water_pressure_01,3.2794295473409574
2026-01-01 19:31:00,water_pressure_01,3.324277292809773
2026-01-01 19:32:00,water_pressure_01,3.2877397990973045
2026-01-01 19:33:00,water_pressure_01,3.320495403022022
2026-01-01 19:34:00,water_pressure_01,3.2653666221730018
2026-01-01 19:35:00,water_pressure_01,3.4107118179283242
2026-01-01 19:36:00,water_pressure_01,3.4378303917512443
2026-01-01 19:37:00,water_pressure_01,3.315219367836508
2026-01-01 19:38:00,water_pressure_01,3.2168623953136595
2026-01-01 19:39:00,water_pressure_01,3.2877341194118674
2026-01-01 19:40:00,water_pressure_01,3.3167510928911335
2026-01-01 19:41:00,water_pressure_01,3.3737100281527135
2026-01-01 19:42:00,water_pressure_01,3.254390254426133
2026-01-01 19:43:00,water_pressure_01,3.2752299368186595
2026-01-01 19:44:00,water_pressure_01,3.3793154044598386
2026-01-01 19:45:00,water_pressure_01,3.41523876924411
2026-01-01 19:46:00,water_pressure_01,3.292029235308611
2026-01-01 19:47:00,water_pressure_01,3.2366956386501724
2026-01-01 19:48:00,water_pressure_01,3.6076438637951918
2026-01-01 19:49:00,water_pressure_01,3.4091049371304765
2026-01-01 19:50:00,water_pressure_01,3.3265709107983565
2026-01-01 19:51:00,water_pressure_01,3.4189084002283994
2026-01-01 19:52:00,water_pressure_01,3.3408477893992683
2026-01-01 19:53:00,water_pressure_01,3.421558702524122
2026-01-01 19:54:00,water_pressure_01,3.3662825364595217
2026-01-01 19:55:00,water_pressure_01,3.3621405597468237
2026-01-01 19:56:00,water_pressure_01,3.347022496988451
2026-01-01 19:57:00,water_pressure_01,3.24155101587868
2026-01-01 19:58:00,water_pressure_01,3.5135835674853433
2026-01-01 19:59:00,water_pressure_01,3.2843694442074685
2026-01-01 20:00:00,water_pressure_01,3.252007948989981
2026-01-01 20:01:00,water_pressure_01,3.344859995641095
2026-01-01 20:02:00,water_pressure_01,3.2860110585191094
2026-01-01 20:03:00,water_pressure_01,3.3597926695375957
2026-01-01 20:04:00,water_pressure_01,3.41991238082518
2026-01-01 20:05:00,water_pressure_01,3.445437608758396
2026-01-01 20:06:00,water_pressure_01,3.43187430804226
2026-01-01 20:07:00,water_pressure_01,3.3430879891538616
2026-01-01 20:08:00,water_pressure_01,3.372308706053322
2026-01-01 20:09:00,water_pressure_01,3.4017344804278795
2026-01-01 20:10:00,water_pressure_01,3.2292038500135565
2026-01-01 20:11:00,water_pressure_01,3.416156113153955
2026-01-01 20:12:00,water_pressure_01,3.2545676213449024
2026-01-01 20:13:00,water_pressure_01,3.534981195595347
2026-01-01 20:14:00,water_pressure_01,3.3399537962968533
2026-01-01 20:15:00,water_pressure_01,3.3580461260710464
2026-01-01 20:16:00,water_pressure_01,3.311740294833295
2026-01-01 20:17:00,water_pressure_01,3.3233595654686767
2026-01-01 20:18:00,water_pressure_01,3.5560845526999754
2026-01-01 20:19:00,water_pressure_01,3.4497461603133
2026-01-01 20:20:00,water_pressure_01,3.2508995653661006
2026-01-01 20:21:00,water_pressure_01,3.4954516790672794
2026-01-01 20:22:00,water_pressure_01,3.470812691684386
2026-01-01 20:23:00,water_pressure_01,3.3530548320652094
2026-01-01 20:24:00,water_pressure_01,3.4002460543041333
2026-01-01 20:25:00,water_pressure_01,3.37463330048715
2026-01-01 20:26:00,water_pressure_01,3.5337139262365937
2026-01-01 20:27:00,water_pressure_01,3.312243339685746
2026-01-01 20:28:00,water_pressure_01,3.387626886703067
2026-01-01 20:29:00,water_pressure_01,3.341654518572225
2026-01-01 20:30:00,water_pressure_01,3.2611838191141254
2026-01-01 20:31:00,water_pressure_01,3.5510400063145395
2026-01-01 20:32:00,water_pressure_01,3.2810267040429215
2026-01-01 20:33:00,water_pressure_01,3.392966855186785
2026-01-01 20:34:00,water_pressure_01,3.23586659538375
2026-01-01 20:35:00,water_pressure_01,3.342925000024972
2026-01-01 20:36:00,water_pressure_01,3.408298278450344
2026-01-01 20:37:00,water_pressure_01,3.308214581967151
2026-01-01 20:38:00,water_pressure_01,3.4207526546151032
2026-01-01 20:39:00,water_pressure_01,3.351863397496754
2026-01-01 20:40:00,water_pressure_01,3.465734742335134
2026-01-01 20:41:00,water_pressure_01,3.481374067870274
2026-01-01 20:42:00,water_pressure_01,3.324962595648015
2026-01-01 20:43:00,water_pressure_01,3.3774740588983057
2026-01-01 20:44:00,water_pressure_01,3.3854096498419457
2026-01-01 20:45:00,water_pressure_01,3.0823666144691444
2026-01-01 20:46:00,water_pressure_01,3.02306060818081
2026-01-01 20:47:00,water_pressure_01,3.0259449722543432
2026-01-01 20:48:00,water_pressure_01,2.979797743368029
2026-01-01 20:49:00,water_pressure_01,2.996753255149142
2026-01-01 20:50:00,water_pressure_01,3.0793523183963076
2026-01-01 20:51:00,water_pressure_01,3.0149037044447935
2026-01-01 20:52:00,water_pressure_01,3.0067320985053625
2026-01-01 20:53:00,water_pressure_01,2.9956043768632252
2026-01-01 20:54:00,water_pressure_01,2.9122915858114204
2026-01-01 20:55:00,water_pressure_01,2.936648449262999
2026-01-01 20:56:00,water_pressure_01,2.8105809761743035
2026-01-01 20:57:00,water_pressure_01,2.9848568843396657
2026-01-01 20:58:00,water_pressure_01,2.6463759929781743
2026-01-01 20:59:00,water_pressure_01,2.8474031160092412
2026-01-01 21:00:00,water_pressure_01,2.930708995770155
2026-01-01 21:01:00,water_pressure_01,2.7150890706403525
2026-01-01 21:02:00,water_pressure_01,2.840639756432977
2026-01-01 21:03:00,water_pressure_01,2.738351517040539
2026-01-01 21:04:00,water_pressure_01,2.747159729483721
2026-01-01 21:05:00,water_pressure_01,2.835885328239873
2026-01-01 21:06:00,water_pressure_01,2.7592949262777866
2026-01-01 21:07:00,water_pressure_01,2.563635988247642
2026-01-01 21:08:00,water_pressure_01,2.6308979206333434
2026-01-01 21:09:00,water_pressure_01,2.7693595611920427
2026-01-01 21:10:00,water_pressure_01,2.709262062744339
2026-01-01 21:11:00,water_pressure_01,2.7949047743943325
2026-01-01 21:12:00,water_pressure_01,2.771066664398186
2026-01-01 21:13:00,water_pressure_01,2.5901702968675555
2026-01-01 21:14:00,water_pressure_01,2.798598757971829
2026-01-01 21:15:00,water_pressure_01,2.5807835437179927
2026-01-01 21:16:00,water_pressure_01,2.481993753152849
2026-01-01 21:17:00,water_pressure_01,2.4881959489385275
2026-01-01 21:18:00,water_pressure_01,2.337928268075463
2026-01-01 21:19:00,water_pressure_01,2.626307766668887
2026-01-01 21:20:00,water_pressure_01,2.604309800453472
2026-01-01 21:21:00,water_pressure_01,2.3741754647378466
2026-01-01 21:22:00,water_pressure_01,2.415579361984903
2026-01-01 21:23:00,water_pressure_01,2.4195619933417007
2026-01-01 21:24:00,water_pressure_01,2.3129002952081588
2026-01-01 21:25:00,water_pressure_01,2.226850231885824
2026-01-01 21:26:00,water_pressure_01,2.3276774053372513
2026-01-01 21:27:00,water_pressure_01,2.29578832240779
2026-01-01 21:28:00,water_pressure_01,2.2670949874393074
2026-01-01 21:29:00,water_pressure_01,2.2924066571278887
2026-01-01 21:30:00,water_pressure_01,2.3651046621008502
2026-01-01 21:31:00,water_pressure_01,2.202385807313696
2026-01-01 21:32:00,water_pressure_01,2.215899636336287
2026-01-01 21:33:00,water_pressure_01,2.2357902971315164
2026-01-01 21:34:00,water_pressure_01,2.19709892123913
2026-01-01 21:35:00,water_pressure_01,2.0784959319025593
2026-01-01 21:36:00,water_pressure_01,2.1100031639968284
2026-01-01 21:37:00,water_pressure_01,2.1205058100379617
2026-01-01 21:38:00,water_pressure_01,1.9606164324619215
2026-01-01 21:39:00,water_pressure_01,2.125927933606328
2026-01-01 21:40:00,water_pressure_01,2.113116869008725
2026-01-01 21:41:00,water_pressure_01,1.914303501659363
2026-01-01 21:42:00,water_pressure_01,1.960953700235581
2026-01-01 21:43:00,water_pressure_01,1.9699815745197697
2026-01-01 21:44:00,water_pressure_01,1.8479016996659956
2026-01-01 21:45:00,water_pressure_01,1.9028512613856716
2026-01-01 21:46:00,water_pressure_01,1.8499814638333276
2026-01-01 21:47:00,water_pressure_01,1.6919219261188978
2026-01-01 21:48:00,water_pressure_01,1.8183663582264138
2026-01-01 21:49:00,water_pressure_01,1.665752266862373
2026-01-01 21:50:00,water_pressure_01,1.8008908854930796
2026-01-01 21:51:00,water_pressure_01,1.6439184380843068
2026-01-01 21:52:00,water_pressure_01,1.6564519265165183
2026-01-01 21:53:00,water_pressure_01,1.7507646007376405
2026-01-01 21:54:00,water_pressure_01,1.652217968816943
2026-01-01 21:55:00,water_pressure_01,1.4975820405615434
2026-01-01 21:56:00,water_pressure_01,1.4740964647173196
2026-01-01 21:57:00,water_pressure_01,1.4786228771391172
2026-01-01 21:58:00,water_pressure_01,1.529353762945843
2026-01-01 21:59:00,water_pressure_01,1.4976097297715987
2026-01-01 22:00:00,water_pressure_01,1.3726201751926181
2026-01-01 22:01:00,water_pressure_01,1.317784239894128
2026-01-01 22:02:00,water_pressure_01,1.4047614294897584
2026-01-01 22:03:00,water_pressure_01,1.3387520959158268
2026-01-01 22:04:00,water_pressure_01,1.4969481341326754
2026-01-01 22:05:00,water_pressure_01,1.2983845267301024
2026-01-01 22:06:00,water_pressure_01,1.411708984372609
2026-01-01 22:07:00,water_pressure_01,1.1440896365727267
2026-01-01 22:08:00,water_pressure_01,1.0830659258086772
2026-01-01 22:09:00,water_pressure_01,1.0905820163828204
2026-01-01 22:10:00,water_pressure_01,1.246660587754065
2026-01-01 22:11:00,water_pressure_01,1.2634476214923203
2026-01-01 22:12:00,water_pressure_01,1.0319148442594985
2026-01-01 22:13:00,water_pressure_01,1.0292866475094953
2026-01-01 22:14:00,water_pressure_01,0.9443819063865104
2026-01-01 22:15:00,water_pressure_01,0.8648761401006138
2026-01-01 22:16:00,water_pressure_01,1.0393385646299074
2026-01-01 22:17:00,water_pressure_01,0.9719298237013136
2026-01-01 22:18:00,water_pressure_01,0.9273270512218384
2026-01-01 22:19:00,water_pressure_01,0.7870735639769029
2026-01-01 22:20:00,water_pressure_01,1.0030680121559394
2026-01-01 22:21:00,water_pressure_01,0.8046127273854033
2026-01-01 22:22:00,water_pressure_01,0.8608106661364047
2026-01-01 22:23:00,water_pressure_01,0.6752375280440158
2026-01-01 22:24:00,water_pressure_01,0.7500980187613818
2026-01-01 22:25:00,water_pressure_01,0.7626563783122963
2026-01-01 22:26:00,water_pressure_01,0.7398006872337417
2026-01-01 22:27:00,water_pressure_01,0.7005896930547021
2026-01-01 22:28:00,water_pressure_01,0.7026706279517941
2026-01-01 22:29:00,water_pressure_01,0.5478790227590268
2026-01-01 22:30:00,water_pressure_01,0.6296559770373551
2026-01-01 22:31:00,water_pressure_01,0.5988587623725566
2026-01-01 22:32:00,water_pressure_01,0.5845431156410084
2026-01-01 22:33:00,water_pressure_01,0.5484198527418701
2026-01-01 22:34:00,water_pressure_01,0.41778242835409507
2026-01-01 22:35:00,water_pressure_01,0.3916193461675118
2026-01-01 22:36:00,water_pressure_01,0.2977146602708942
2026-01-01 22:37:00,water_pressure_01,0.5184926893670029
2026-01-01 22:38:00,water_pressure_01,0.49796932912906006
2026-01-01 22:39:00,water_pressure_01,0.47835233880696243
2026-01-01 22:40:00,water_pressure_01,0.41497951708626385
2026-01-01 22:41:00,water_pressure_01,0.1998226533964899
2026-01-01 22:42:00,water_pressure_01,0.26885034556613124
2026-01-01 22:43:00,water_pressure_01,0.3456255914367592
2026-01-01 22:44:00,water_pressure_01,0.3243399945347112
2026-01-01 22:45:00,water_pressure_01,0.27769653951224194
2026-01-01 22:46:00,water_pressure_01,0.3075696528463298
2026-01-01 22:47:00,water_pressure_01,0.2620604824222657
2026-01-01 22:48:00,water_pressure_01,0.2544041429445132
2026-01-01 22:49:00,water_pressure_01,0.1777831722988262
2026-01-01 22:50:00,water_pressure_01,0.2921962791552906
2026-01-01 22:51:00,water_pressure_01,0.16447087924422213
2026-01-01 22:52:00,water_pressure_01,0.07835690846309644
2026-01-01 22:53:00,water_pressure_01,0.1095926805834409
2026-01-01 22:54:00,water_pressure_01,0.13045483066081676
2026-01-01 22:55:00,water_pressure_01,0.22551554069367702
2026-01-01 22:56:00,water_pressure_01,0.13088832956442242
2026-01-01 22:57:00,water_pressure_01,0.1082708929836102
2026-01-01 22:58:00,water_pressure_01,0.012788125208357287
2026-01-01 22:59:00,water_pressure_01,0.16567032373693488
2026-01-01 23:00:00,water_pressure_01,0.04146438765039196
2026-01-01 23:01:00,water_pressure_01,0.07705140845879932
2026-01-01 23:02:00,water_pressure_01,0.19555114666982132
2026-01-01 23:03:00,water_pressure_01,0.11057540813956726
2026-01-01 23:04:00,water_pressure_01,-0.06698833732348339
2026-01-01 23:05:00,water_pressure_01,-0.08422692837957685
2026-01-01 23:06:00,water_pressure_01,0.04691929850213334
2026-01-01 23:07:00,water_pressure_01,-0.04955282871136847
2026-01-01 23:08:00,water_pressure_01,0.09542780794974287
2026-01-01 23:09:00,water_pressure_01,0.04368105683003814
2026-01-01 23:10:00,water_pressure_01,0.05096757817865338
2026-01-01 23:11:00,water_pressure_01,-0.020682876564276413
2026-01-01 23:12:00,water_pressure_01,0.17397180968318268
2026-01-01 23:13:00,water_pressure_01,0.26155927967531967
2026-01-01 23:14:00,water_pressure_01,0.012042763335490873
2026-01-01 23:15:00,water_pressure_01,0.0634381101636731
2026-01-01 23:16:00,water_pressure_01,0.044541631966489297
2026-01-01 23:17:00,water_pressure_01,0.018214192881205897
2026-01-01 23:18:00,water_pressure_01,-0.024648594496048254
2026-01-01 23:19:00,water_pressure_01,-0.0412665083710414
2026-01-01 23:20:00,water_pressure_01,-0.041018389112786754
2026-01-01 23:21:00,water_pressure_01,0.08722982173592161
2026-01-01 23:22:00,water_pressure_01,0.018898454267540568
2026-01-01 23:23:00,water_pressure_01,-0.13945124911359497
2026-01-01 23:24:00,water_pressure_01,0.10941559629751929
2026-01-01 23:25:00,water_pressure_01,0.07845242345599797
2026-01-01 23:26:00,water_pressure_01,0.19760143317526174
2026-01-01 23:27:00,water_pressure_01,0.1287354046952608
2026-01-01 23:28:00,water_pressure_01,-0.009731003543062597
2026-01-01 23:29:00,water_pressure_01,-0.05947959638471664
2026-01-01 23:30:00,water_pressure_01,0.07231753669997959
2026-01-01 23:31:00,water_pressure_01,0.09149106990649186
2026-01-01 23:32:00,water_pressure_01,0.22921432563548605
2026-01-01 23:33:00,water_pressure_01,0.16594512752707577
2026-01-01 23:34:00,water_pressure_01,0.2708677341137704
2026-01-01 23:35:00,water_pressure_01,0.0883215172871865
2026-01-01 23:36:00,water_pressure_01,0.28627516032507344
